"","Artibeus jamaicensis","Artibeus lituratus","Carollia brevicauda","Enchisthenes hartii","Sturnira lilium","Sturnira ludovici"
"Cecropia telealba",6,4,14,2,5,5
"Ficus americana subsp. andicola",0,3,0,1,3,0
"Piper Aguilar-Garavito2014.unidsp.1",0,0,0,0,3,0
"Piper Aguilar-Garavito2014.unidsp.2",0,0,2,0,3,0
"Piper crassinervium",0,1,3,0,1,3
"Solanum acerifolium",0,0,1,0,2,0
"Solanum aphyodendron",3,0,1,0,3,0
"Solanum undullata",0,1,0,0,2,2
"Vismia guianensis",1,0,2,1,1,1
