"","Erithacus rubecula","Poecile palustris","Sylvia atricapilla","Turdus merula","Turdus philomelos"
"Frangula alnus",2,0,21,0,0
"Lonicera xylosteum",0,0,0,1,0
"Sorbus aucuparia",0,1,0,13,2
