"","Apodemus flavicollis","Coccothraustes coccothraustes","Dryocopus martius","Erithacus rubecula","Ficedula hypoleuca","Muscicapa striata","Parus major","Poecile palustris","Sylvia atricapilla","Turdus merula","Turdus philomelos"
"Frangula alnus",0,2,0,7,0,3,0,1,23,0,3
"Lonicera xylosteum",0,0,0,7,0,0,0,0,31,2,2
"Prunus padus",0,228,0,3,2,0,1,1,71,25,53
"Ribes alpinum",0,0,0,22,0,0,0,0,9,0,0
"Ribes nigrum",0,0,0,2,0,0,0,0,15,0,0
"Ribes spicatum",2,0,0,1,0,0,7,0,7,0,0
"Rubus idaeus",0,0,0,0,0,0,0,0,0,2,0
"Sorbus aucuparia",0,0,2,3,0,0,0,0,8,41,0
