"","Dendrocopos medius","Erithacus rubecula","Muscicapa striata","Parus major","Poecile palustris","Sylvia atricapilla","Sylvia borin","Turdus merula","Turdus philomelos"
"Cornus sanguinea",0,30,0,0,0,55,0,21,6
"Frangula alnus",8,20,3,1,1,130,19,9,0
"Rhamnus cathartica",0,6,0,1,0,6,0,14,0
"Sorbus aucuparia",0,3,0,0,1,6,0,9,0
"Viburnum opulus",0,11,0,1,0,2,0,5,0
