"","Coccothraustes coccothraustes","Dendrocopos medius","Erithacus rubecula","Ficedula hypoleuca","Fringilla coelebs","Garrulus glandarius","Parus major","Poecile montanus","Poecile palustris","Pyrrhula pyrrhula","Sitta europaea","Sylvia atricapilla","Turdus merula","Turdus philomelos"
"Frangula alnus",2,0,7,0,1,0,0,0,0,2,0,202,26,7
"Rhamnus cathartica",0,0,1,0,0,0,1,0,1,0,1,0,9,0
"Ribes nigrum",0,0,2,0,0,0,0,0,0,0,0,2,4,0
"Sorbus aucuparia",0,10,3,2,0,3,0,2,0,0,0,38,627,45
"Viburnum opulus",0,0,1,0,0,0,1,0,1,0,0,0,5,0
