"","Coccothraustes coccothraustes","Erithacus rubecula","Fringilla coelebs","Garrulus glandarius","Hippolais icterina","Luscinia luscinia","Poecile palustris","Sylvia atricapilla","Sylvia borin","Turdus merula","Turdus philomelos"
"Crataegus monogyna",3,2,0,3,0,0,2,0,0,0,0
"Frangula alnus",2,11,1,0,0,0,1,41,7,76,14
"Prunus padus",44,1,0,0,0,5,0,15,28,10,4
"Ribes nigrum",0,5,0,0,0,0,0,17,0,0,0
"Ribes spicatum",0,0,0,0,0,1,0,7,0,17,0
"Sambucus nigra",0,10,0,0,6,0,0,340,86,88,36
"Sorbus aucuparia",0,0,0,0,0,0,0,2,0,66,0
