"","Coccothraustes coccothraustes","Erithacus rubecula","Ficedula hypoleuca","Fringilla coelebs","Garrulus glandarius","Luscinia luscinia","Parus major","Poecile palustris","Sylvia atricapilla","Sylvia borin","Turdus merula","Turdus philomelos","Turdus pilaris"
"Crataegus monogyna",11,4,0,0,7,0,0,4,11,0,135,3,0
"Euonymus europaeus",0,18,0,0,0,0,0,0,0,0,0,4,0
"Frangula alnus",2,2,0,0,0,0,1,0,28,0,9,0,0
"Prunus padus",743,3,1,3,0,6,4,0,93,0,714,131,2
"Ribes nigrum",0,0,0,0,0,0,0,0,6,0,4,0,0
"Ribes spicatum",0,2,0,2,0,0,0,0,80,0,9,0,0
"Sambucus nigra",0,68,0,0,0,0,0,0,232,4,47,175,0
"Sorbus aucuparia",0,2,0,0,0,0,0,0,6,0,0,0,0
"Viburnum opulus",0,2,0,0,0,0,1,0,22,0,7,14,0
