"","Erithacus rubecula","Ficedula hypoleuca","Phylloscopus trochilus","Poecile palustris","Sylvia atricapilla","Sylvia borin","Turdus merula"
"Frangula alnus",0,0,0,0,59,0,0
"Sorbus aucuparia",0,2,1,1,2,1,78
"Viburnum opulus",1,0,0,0,0,0,0
