"","Coccothraustes coccothraustes","Dendrocopos leucotos","Erithacus rubecula","Garrulus glandarius","Luscinia luscinia","Parus major","Phylloscopus trochilus","Poecile palustris","Sylvia atricapilla","Turdus merula","Turdus philomelos"
"Ribes nigrum",0,0,7,0,4,0,0,0,27,4,0
"Sorbus aucuparia",85,6,2,0,0,0,2,1,6,5,0
"Viburnum opulus",0,0,1,4,0,1,0,1,2,0,6
