"","Apodemus flavicollis","Erithacus rubecula","Parus major","Poecile palustris","Sitta europaea","Sylvia atricapilla","Sylvia borin","Turdus merula","Turdus philomelos"
"Frangula alnus",0,5,1,0,5,39,7,0,0
"Prunus padus",0,7,4,1,0,13,20,116,8
"Ribes nigrum",0,0,0,0,0,3,0,0,0
"Ribes spicatum",1,0,0,0,0,3,0,0,0
"Sorbus aucuparia",0,1,0,2,0,0,0,0,0
