"","Dendrocopos major","Erithacus rubecula","Ficedula hypoleuca","Ficedula parva","Parus major","Poecile montanus","Pyrrhula pyrrhula","Sylvia atricapilla","Sylvia borin","Turdus merula","Turdus philomelos"
"Cornus sanguinea",0,10,0,0,0,0,0,29,0,63,61
"Euonymus europaeus",0,183,0,3,1,10,0,27,0,16,0
"Rhamnus cathartica",0,7,0,0,1,0,0,360,20,79,0
"Ribes nigrum",0,0,0,0,0,0,0,2,0,0,0
"Ribes spicatum",0,2,0,0,0,0,0,3,1,5,5
"Sorbus aucuparia",4,1,1,0,0,0,154,0,0,9,0
"Viburnum opulus",0,2,0,0,0,0,0,67,0,0,23
