"","Chalcophaps indica","Cynopterus brachyotis","Haplonycteris fischeri","Harpyionycteris whiteheadi","Macroglossus minimus","Ptenochirus jagori","Ptenochirus minor","Pycnonotus goiavier","Sturnus vulgaris","Vireo gilvus"
"Ficus callosa",0,0,11,15,0,8,5,0,0,0
"Ficus crassiramea",0,0,17,4,2,11,24,8,12,0
"Ficus forstenii",0,3,8,5,0,9,16,10,11,0
"Ficus variegata",3,3,0,0,0,0,10,0,0,4
