"","Artibeus lituratus","Carollia castanea","Carollia perspicillata","Sturnira lilium","Uroderma bilobatum"
"Ficus Aroca2016.unidsp.mult",1,1,10,3,1
"Philodendron Aroca2016.unidsp.mult",0,0,1,0,0
"Piper Aroca2016.unidsp.mult",0,1,4,0,0
"Solanum Aroca2016.unidsp.mult",0,0,0,1,0
