"","Elaenia Bastazini2018.unidsp.mult","Mimus saturninus","Myiarchus Bastazini2018.unidsp.mult","Myiodynastes maculatus","Stephanophorus diadematus","Tangara preciosa","Thraupis bonariensis","Thraupis sayaca","Turdus albicollis","Turdus amaurochalinus","Turdus rufiventris","Vireo olivaceus"
"Allophylus edulis",1,0,0,0,0,0,0,0,0,1,0,0
"Berberis laurina",1,0,0,0,0,0,0,0,0,1,0,0
"Blepharocalyx salicifolius",1,0,0,0,1,0,0,0,0,0,1,0
"Casearia sylvestris",1,0,0,0,0,0,0,0,0,0,0,0
"Chiococca alba",1,0,0,0,1,1,0,0,0,0,1,0
"Chomelia obtusa",1,0,0,0,0,0,0,0,0,0,1,0
"Chrysophyllum marginatum",1,0,1,0,1,0,1,0,0,0,0,0
"Citharexylum montevidense",0,0,0,0,0,0,0,0,0,0,1,0
"Cupania vernalis",0,0,1,1,0,0,0,0,0,0,0,1
"Daphnopsis racemosa",1,0,0,0,1,0,1,1,0,1,1,0
"Eugenia uniflora",0,0,0,0,0,0,0,0,0,1,1,0
"Guettarda uruguensis",1,0,0,0,1,0,0,0,0,0,0,0
"Ilex dumosa",0,0,0,0,0,0,0,0,0,0,1,0
"Lithraea brasiliensis",1,0,0,0,0,0,0,0,0,1,1,0
"Melia azedarach",0,0,0,0,0,0,0,0,0,1,1,0
"Myrcia palustris",0,0,0,0,0,0,0,0,1,0,0,0
"Myrrhinium atropurpureum",1,0,0,0,1,1,1,0,0,0,0,0
"Myrsine Bastazini2018.unidsp.mult",1,0,0,0,1,1,0,0,0,1,1,0
"Schinus polygamus",1,1,0,0,1,1,1,1,0,1,1,0
"Scutia buxifolia",1,0,1,0,1,1,1,1,0,1,1,1
"Styrax leprosus",1,0,0,0,0,0,0,0,0,1,0,0
"Tripodanthus Bastazini2018.unidsp.411",1,0,0,0,1,1,1,1,0,0,1,0
