"","Alcippe poioicephala","Anthracoceros coronatus","Chloropsis aurifrons","Dicaeum agile","Dicaeum erythrorhynchos","Geokichla citrina","Gymnoris xanthocollis","Loriculus vernalis","Macronus gularis","Megalaima haemacephala","Megalaima lineata","Megalaima zeylanica","Oriolus chinensis","Oriolus xanthornus","Psittacula cyanocephala","Pycnonotus atriceps","Pycnonotus cafer","Pycnonotus jocosus","Sturnia malabarica","Treron bicinctus","Treron phoenicopterus","Turdus unicolor","Zosterops palpebrosus"
"Antidesma ghaesembilla",0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"Bridelia retusa",1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1
"Chrozophora oblongifolia",0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Dillenia pentagyna",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
"Macaranga peltata",1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
"Semecarpus anacardium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Syzygium cumini",0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
