"","Cercopithecus campbelli","Cinnyricinclus leucogaster","Corythaeola cristata","Lybius bidentatus","Pan troglodytes","Ploceus Chaves2018.unidsp.mult","Pycnonotus barbatus","Sciuridae Chaves2018.unidsp.mult","Tauraco persa","Tockus fasciatus","Treron calvus"
"Antiaris toxicaria",1,0,0,0,0,0,1,0,0,1,0
"Ceiba pentandra",0,1,0,0,0,1,0,0,0,0,0
"Dialium guineense",1,0,0,0,0,0,0,0,0,0,0
"Elaeis guineensis",0,0,0,0,0,1,0,0,0,0,0
"Ficus Chaves2018.unidsp.mult",0,1,1,1,1,1,1,1,0,0,1
"Sterculia Chaves2018.unidsp.mult",0,0,0,1,0,0,0,0,0,1,0
"Strombosia pustulata",0,0,0,0,0,0,0,0,1,0,0
