"","Acridotheres tristis","Cardinalis cardinalis","Haemorhous mexicanus","Lonchura punctulata","Mimus polyglottos","Streptopelia chinensis","Zosterops japonicus"
"Bocconia frutescens",0,7,0,1,2,1,173
"Diospyros sandwicensis",0,1,1,0,1,0,41
"Dracaena rockii",0,1,19,4,1,0,29
"Polyscias sandwicensis",3,5,0,0,2,0,116
"Santalum ellipticum",2,5,1,2,1,1,59
