"","Erithacus rubecula","Ficedula hypoleuca","Fringilla coelebs","Sylvia atricapilla","Turdus philomelos"
"Celtis australis",0,0,1,34,1
"Euphorbiaceae Cruz2013.unidsp.1",0,0,0,1,0
"Phytolacca americana",1,1,0,6,0
"Solanum americanum",1,0,0,10,0
"Viburnum tinus",0,0,0,2,0
