"","Anthoscopus parvulus","Atimastillas flavicollis","Batis senegalensis","Camaroptera brachyura","Centropus senegalensis","Chalcomitra senegalensis","Cinnyricinclus leucogaster","Cinnyris venustus","Colius striatus","Crinifer piscator","Dendropicos fuscescens","Dendropicos goertae","Eremomela pusilla","Lamprotornis purpureus","Lybius dubius","Lybius vieilloti","Melaenornis edolioides","Musophaga violacea","Onychognathus neumanni","Passer griseus","Phylloscopus trochilus","Ploceus cucullatus","Ploceus heuglini","Pogoniulus chrysoconus","Prinia subflava","Pycnonotus barbatus","Streptopelia hypopyrrha","Streptopelia senegalensis","Streptopelia vinacea","Sylvia borin","Sylvia communis","Sylvietta brachyura","Thamnolaea cinnamomeiventris","Tockus erythrorhynchus","Tockus nasutus","Treron waalia","Turdoides plebejus","Turdus pelios","Turtur abyssinicus","Zosterops senegalensis"
"Ficus abutilifolia",0,1,0,0,0,4,0,0,113,32,0,0,17,0,8,0,0,41,15,0,0,9,0,4,0,51,0,0,0,6,1,1,11,0,4,1,0,45,0,0
"Ficus Daru2015.unidsp.1",0,0,0,0,0,0,0,0,55,0,2,0,1,40,1,10,0,2,0,0,0,0,0,1,0,48,0,0,0,11,1,0,23,0,19,0,0,12,0,6
"Ficus ingens",0,4,0,0,0,1,0,0,189,0,0,0,5,0,4,0,1,0,0,0,1,0,0,1,9,46,0,0,0,0,25,0,1,0,1,0,0,4,0,4
"Ficus laurifolia",0,0,0,0,0,3,0,1,73,2,1,0,0,0,0,0,0,0,0,0,0,4,0,1,2,11,0,0,4,0,2,0,0,0,0,0,0,13,0,2
"Ficus lutea",0,49,0,5,0,27,25,1,326,95,4,1,4,183,179,57,1,96,1,0,7,0,1,3,0,62,2,1,1,0,18,0,6,10,157,244,13,41,3,12
"Ficus platyphylla",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Ficus sycomorus",0,0,0,0,1,15,0,0,80,17,1,0,1,61,33,0,0,0,0,0,0,87,0,2,8,52,0,0,0,0,13,0,0,0,9,0,1,20,0,22
"Ficus thonningii",1,4,2,0,0,0,0,0,5,1,0,0,0,0,23,7,0,0,0,1,0,0,0,1,3,16,0,0,0,0,0,1,0,1,1,0,0,0,0,4
