"","Chiroxiphia boliviana","Chlorochrysa calliparaea","Chlorophonia cyanea","Chlorospingus flavigularis","Chlorospingus flavopectus","Chlorospingus parvirostris","Cyanerpes caeruleus","Entomodestes leucotis","Euphonia mesochrysa","Euphonia xanthogaster","Iridosornis analis","Mionectes striaticollis","Patagioenas plumbea","Penelope montagnii","Pharomachrus antisianus","Psarocolius atrovirens","Ramphocelus carbo","Rupicola peruvianus","Saltator maximus","Tangara arthus","Tangara chilensis","Tangara cyanicollis","Tangara gyrola","Tangara nigroviridis","Tangara punctata","Tangara xanthocephala","Thraupis bonariensis","Thraupis cyanocephala","Thraupis episcopus","Turdus chiguanco"
"Anthurium obtusum",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cecropia polystachya",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cecropia strigosa",0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cestrum bracteatum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0
"Cestrum parqui",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0
"Guatteria duodecima",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hedyosmum tepuiense",0,1,0,5,0,8,0,4,0,0,3,0,0,2,0,0,0,1,0,5,4,0,0,0,0,0,1,0,3,5
"Ilex nervosa",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Miconia affinis",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Miconia aprica",0,10,3,5,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,10,14,43,2,0,6,2,0,0,1,0
"Miconia barbeyana",1,1,0,6,0,4,0,0,0,4,2,0,0,0,0,0,0,0,1,1,0,1,0,0,4,0,0,0,0,0
"Miconia calvescens",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"Miconia cyanocarpa",0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Myrsine coriacea",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phoradendron chrysocladon",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pleurothyrium trianae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Rubus floribundus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0
"Trema micrantha",0,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,8,0,1,0,3,0,1,0,0
"Turpinia occidentalis",0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Viburnum hallii",7,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
