"","Ametrida centurio","Artibeus cinereus","Artibeus concolor","Artibeus lituratus","Artibeus planirostris","Carollia perspicillata","Chiroderma trinitatum","Hsunycteris thomasi","Mesophylla macconnelli","Phyllostomus discolor","Phyllostomus elongatus","Phyllostomus hastatus","Platyrrhinus helleri","Rhinophylla pumilio","Sturnira lilium","Uroderma bilobatum","Uroderma magnirostrum"
"Byrsonima DosReis.unidsp.1",0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
"Carica papaya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Cecropia concolor",0,0,0,3,10,2,0,0,0,0,0,4,1,0,0,0,0
"Cecropia palmata",0,0,0,15,1,4,0,0,0,0,0,0,0,0,0,1,1
"Clusia DosReis.unidsp.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Coffea DosReis.unidsp.1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Couma utilis",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Ficus citrifolia",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Ficus clusiifolia",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"Ficus DosReis.unidsp.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Ficus DosReis.unidsp.2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ficus insipida",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ficus maxima",0,0,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0
"Manilkara zapota",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Musa DosReis.unidsp.1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Myrcia paivae",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Piper aduncum",2,0,0,0,2,86,0,0,0,0,0,0,0,1,36,0,0
"Poraqueiba sericea",0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0
"Psidium guajava",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Psidium guineense",0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rollinia mucosa",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Sacoglottis guianensis",0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0
"Siparuna DosReis.unidsp.1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Solanum DosReis.unidsp.1",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"Solanum grandiflorum",0,0,0,0,0,8,0,0,0,1,0,0,0,0,4,0,0
"Solanum paniculatum",0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
"Solanum rugosum",0,0,0,2,0,7,0,0,0,0,0,0,0,1,6,0,0
"Solanum salviaefolium",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Solanum subinerme",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Syzygium jambos",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Vismia cayennensis",0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"Vismia DosReis.unidsp.1",0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0
"Vismia guianensis",0,0,3,1,1,72,0,0,0,1,0,0,0,4,1,0,0
