"","Crax alector","Penelope marail","Psophia crepitans","Tinamus major"
"Abarema curvicarpa",0,0,0,1
"Abarema jupunba",0,0,0,1
"Abuta Erard2007.unidsp.265",1,0,0,0
"Abuta grandifolia",1,0,0,0
"Albizia pedicellaris",0,0,0,1
"Ardisia Erard2007.unidsp.1",0,0,1,0
"Ardisia guianensis",0,0,1,0
"Bactris acanthocarpoides",1,0,1,1
"Bactris gastoniana",1,0,0,1
"Brosimum parinarioides",1,1,0,0
"Brosimum rubescens",1,0,0,0
"Byrsonima Erard2007.unidsp.1",0,0,1,0
"Calathea elliptica",1,0,0,0
"Cayaponia Erard2007.unidsp.1",0,0,1,0
"Cayaponia ophthalmica",1,0,0,1
"Cecropia obtusa",1,0,0,0
"Cecropia sciadophylla",1,0,0,0
"Cheiloclinium Erard2007.unidsp.1",0,1,0,0
"Cissus Erard2007.unidsp.1",0,1,0,0
"Coccoloba Erard2007.unidsp.1",0,0,0,1
"Connarus Erard2007.unidsp.1",0,1,0,0
"Cordia Erard2007.unidsp.1",0,0,0,1
"Coussapoa latifolia",1,1,1,1
"Coussapoa microcephala",1,1,1,0
"Cupania Erard2007.unidsp.1",1,0,0,0
"Cupania scrobiculata",1,0,0,0
"Drypetes fanshawei",1,0,0,0
"Drypetes variabilis",1,0,0,0
"Duguetia Erard2007.unidsp.1",1,0,0,1
"Duguetia eximia",0,0,0,1
"Dussia discolor",1,0,0,0
"Ephedranthus guianensis",1,0,0,0
"Eugenia coffeifolia",1,1,1,1
"Eugenia patrisii",0,0,1,0
"Euterpe oleracea",1,1,1,0
"Faramea guianensis",0,0,1,1
"Faramea lourteigiana",0,0,1,0
"Ficus leiophylla",0,0,1,0
"Geonoma deversa",0,0,0,1
"Geonoma stricta",1,1,1,1
"Goupia glabra",1,0,0,0
"Guarea gomma",1,0,1,1
"Guarea guidonia",1,0,1,0
"Guarea kunthiana",1,0,1,0
"Guatteria Erard2007.unidsp.1",1,0,0,1
"Guatteria Erard2007.unidsp.2",1,1,0,1
"Helicostylis tomentosa",0,0,1,0
"Hieronyma alchorneoides",1,0,1,1
"Humiria balsamifera",0,0,1,1
"Inga Erard2007.unidsp.1",1,1,0,0
"Iryanthera sagotiana",1,0,0,0
"Laetia procera",0,0,1,0
"Licania Erard2007.unidsp.1",1,0,0,1
"Licania laxiflora",0,0,0,1
"Marcgravia coriacea",0,0,1,0
"Marcgravia Erard2007.unidsp.1",0,0,1,0
"Margaritaria nobilis",0,0,1,0
"Margaritopsis guianensis",1,0,0,0
"Margaritopsis kappleri",1,1,1,0
"Miconia Erard2007.unidsp.1",0,0,1,0
"Minquartia guianensis",1,1,0,0
"Naucleopsis guianensis",1,0,0,0
"Nectandra globosa",0,0,0,1
"Ocotea Erard2007.unidsp.1",1,0,1,0
"Ocotea floribunda",1,0,0,1
"Oenocarpus bacaba",0,0,1,0
"Oreopanax capitatus",1,0,0,0
"Orthomene Erard2007.unidsp.1",1,1,0,0
"Parkia ulei",1,0,0,0
"Paullinia alata",0,0,1,0
"Paullinia plagioptera",0,0,1,0
"Poraqueiba guianensis",1,0,0,0
"Pourouma Erard2007.unidsp.1",1,0,0,0
"Pouteria bilocularis",1,0,0,0
"Protium subserratum",1,0,0,0
"Protium tenuifolium",1,0,1,1
"Psychotria bahiensis",1,1,0,1
"Psychotria carthagenensis",1,0,1,1
"Psychotria Erard2007.unidsp.1",1,0,1,0
"Psychotria oblonga",1,1,1,1
"Quararibea duckei",0,0,0,1
"Renealmia Erard2007.unidsp.1",0,0,1,0
"Renealmia guianensis",0,0,1,0
"Sacoglottis cydonioides",1,0,0,0
"Sacoglottis guianensis",1,1,0,0
"Smilax Erard2007.unidsp.1",1,0,1,0
"Stenostomum acreanum",0,1,1,0
"Stylogyne Erard2007.unidsp.1",0,0,1,0
"Symphonia globulifera",0,0,0,1
"Tetragastris altissima",1,0,1,0
"Tetragastris Erard2007.unidsp.1",0,1,0,0
"Trattinnickia Erard2007.unidsp.1",0,0,1,0
"Trichilia septentrionalis",1,0,1,0
"Unonopsis guatterioides",1,0,0,0
"Virola kwatae",0,0,0,1
"Virola michelii",1,0,0,1
"Virola multicostata",0,0,0,1
"Virola sebifera",0,0,0,1
"Virola surinamensis",0,0,0,1
"Xylopia Erard2007.unidsp.1",0,0,1,0
"Xylopia nitida",1,0,0,0
"Ziziphus cinnamomum",1,1,0,0
