"","Artibeus lituratus","Carollia perspicillata","Chiroderma doriae","Glossophaga soricina","Phyllostomus discolor","Platyrrhinus lineatus","Pygoderma bilabiatum","Sturnira lilium"
"Cecropia hololeuca",5,0,0,1,0,0,0,0
"Cecropia pachystachya",3,0,0,0,0,3,0,0
"Ficus enormis",4,0,0,0,0,3,1,1
"Ficus Faria1996.unidsp.1",5,0,1,0,0,1,0,1
"Ficus Faria1996.unidsp.2",4,0,0,0,0,0,0,0
"Ficus insipida",5,0,0,0,0,2,0,0
"Ficus luschnathiana",9,0,0,0,0,1,0,0
"Maclura tinctoria",0,0,0,0,0,0,2,0
"Muntingia calabura",0,0,0,1,0,0,0,1
"Piper amalago",0,2,0,0,0,0,0,1
"Piper arboreum",1,1,0,0,0,0,0,1
"Piper Faria1996.unidsp.2",1,12,0,0,0,0,0,2
"Solanum acaule",0,0,0,0,0,0,0,2
"Solanum granuloso-leprosum",17,7,0,0,2,1,2,22
"Unidentified Faria1996.unidsp.1",4,1,3,0,0,1,0,1
"Unidentified Faria1996.unidsp.2",9,0,0,0,0,0,0,0
