"","Artibeus jamaicensis","Artibeus lituratus","Artibeus phaeotis","Carollia perspicillata","Glossophaga soricina","Sturnira lilium"
"Cecropia peltata",41,8,3,37,18,20
"Ficus cotinifolia",7,0,3,0,12,0
"Ficus Fleming1977.unidsp.mult",21,1,0,1,0,0
"Maclura tinctoria",28,9,3,30,0,7
"Muntingia calabura",0,0,0,7,18,0
"Piper amalago",0,0,0,86,18,3
"Piper jacquemontianum",0,0,0,9,0,10
"Piper pseudofuligineum",0,1,0,75,19,3
"Solanum hazenii",0,0,0,24,0,13
