"","Brotogeris tirica","Celeus flavescens","Chiroxiphia caudata","Coereba flaveola","Elaenia flavogaster","Empidonomus varius","Euphonia chlorotica","Euphonia pectoralis","Forpus xanthopterygius","Megarynchus pitangua","Myiodynastes maculatus","Myiozetetes similis","Pachyramphus validus","Penelope obscura","Pionus maximiliani","Pitangus sulphuratus","Procnias nudicollis","Pyroderus scutatus","Pyrrhura frontalis","Ramphastos dicolorus","Ramphastos vitellinus","Saltator similis","Tachyphonus coronatus","Tangara cayana","Tangara desmaresti","Tersina viridis","Thlypopsis sordida","Thraupis palmarum","Thraupis sayaca","Tityra cayana","Trichothraupis melanops","Turdus albicollis","Turdus amaurochalinus","Turdus flavipes","Turdus leucomelas","Turdus rufiventris","Vireo olivaceus","Zonotrichia capensis"
"Alchornea sidifolia",1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1
"Archontophoenix Fonseca2007.unidsp.mult",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0
"Eriobotrya japonica",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0
"Eugenia uniflora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
"Euterpe edulis",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
"Ficus benjamina",1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0
"Ficus enormis",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Hovenia dulcis",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morus nigra",0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0
"Myrsine umbellata",1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0
"Nectandra oppositifolia",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
"Ocotea puberula",0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0
"Phoenix roebelenii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0
"Pinus patula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pittosporum undulatum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
"Syagrus romanzoffiana",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
