"","Petroica australis","Prosthemadera novaeseelandiae","Sturnus vulgaris","Turdus merula","Turdus philomelos","Zosterops lateralis"
"Coprosma grandifolia",1,2,0,0,1,0
"Coprosma repens",0,2,0,0,0,4
"Coprosma robusta",0,1,0,1,0,4
"Crataegus monogyna",0,1,0,1,0,0
"Laurus nobilis",0,1,1,0,0,0
"Melicytus ramiflorus",0,1,0,0,0,9
"Muehlenbeckia australis",0,0,0,0,0,3
"Myoporum laetum",0,16,3,5,0,6
"Neopanax arboreus",0,0,0,0,0,1
"Piper excelsum",0,2,0,4,0,6
"Rubus vestitus",0,0,0,1,0,0
"Solanum americanum",0,0,0,0,0,3
