"","Prosthemadera novaeseelandiae","Turdus merula","Turdus philomelos","Zosterops lateralis"
"Aristotelia serrata",1,1,0,0
"Coprosma grandifolia",5,1,1,2
"Coprosma robusta",0,0,0,3
"Geniostoma rupestre",0,0,0,2
"Melicytus ramiflorus",1,0,0,9
"Myoporum laetum",5,0,0,0
"Neopanax arboreus",0,1,0,1
"Piper excelsum",1,1,0,0
