"","Prosthemadera novaeseelandiae","Sturnus vulgaris","Turdus merula","Zosterops lateralis"
"Aristotelia serrata",0,0,1,0
"Berberis darwinii",0,0,6,10
"Coprosma grandifolia",4,0,14,22
"Coprosma robusta",1,0,1,4
"Fuchsia excorticata",1,0,1,2
"Melicytus ramiflorus",2,1,1,8
"Rapanea australis",1,0,3,6
"Solanum americanum",0,0,1,3
