"","Cyanistes caeruleus","Erithacus rubecula","Fringilla coelebs","Garrulus glandarius","Lophophanes cristatus","Parus major","Periparus ater","Phylloscopus Garcia2016.unidsp.243","Poecile palustris","Pyrrhula pyrrhula","Sylvia atricapilla","Turdus iliacus","Turdus merula","Turdus philomelos","Turdus pilaris","Turdus torquatus","Turdus viscivorus"
"Crataegus monogyna",1,29,2,0,0,3,4,0,2,6,4,241,1049,131,59,0,15
"Ilex aquifolium",0,1,0,0,0,0,0,0,0,5,7,254,467,40,0,0,6
"Rubus vestitus",1,15,0,7,0,3,0,0,0,151,75,0,28,12,0,0,0
"Sambucus nigra",0,3,0,0,0,0,0,2,0,0,77,0,7,0,0,0,0
"Sorbus aria",0,0,1,0,0,0,0,0,0,0,1,0,13,8,0,8,78
"Sorbus aucuparia",0,1,0,0,0,0,0,0,0,53,5,0,104,5,0,0,1
"Taxus baccata",0,2,0,1,1,4,1,0,6,0,7,5,47,69,5,0,25
