"","Arizelocichla striifacies","Phyllastrephus cabanisi","Tauraco hartlaubi","Turdus helleri","Zosterops silvanus"
"Allophylus abyssinicus",1,0,1,1,0
"Canthium oligocarpum",1,1,1,1,0
"Maesa lanceolata",1,0,1,1,1
"Rapanea melanophloeos",1,1,1,1,1
"Xymalos monospora",1,0,1,1,1
