"","Erithacus rubecula","Sylvia atricapilla","Sylvia melanocephala"
"Ardisia excelsa",1,1,0
"Jasminum odoratissimum",1,0,0
"Rubia fruticosa",0,0,1
"Withania aristata",0,1,0
