"","Artibeus lituratus","Carollia perspicillata","Chiroderma doriae","Glossophaga soricina","Platyrrhinus lineatus","Pygoderma bilabiatum","Sturnira lilium"
"Cecropia Hayashi1996.unidsp.369",7,0,0,0,1,0,1
"Eriobotrya japonica",1,0,0,0,0,0,1
"Ficus benjamina",3,0,0,1,1,0,0
"Ficus retusa",2,0,2,0,8,0,0
"Mangifera indica",2,0,0,0,0,0,0
"Muntingia calabura",0,0,0,0,1,0,0
"Piper amalago",0,0,0,0,0,0,3
"Piper crassinervium",0,12,0,0,1,0,9
"Piper gaudichaudianum",0,2,0,1,0,0,1
"Piper Hayashi1996.unidsp.42",0,0,0,0,0,0,2
"Solanum erianthum",2,0,0,1,2,1,39
"Solanum paniculatum",0,0,0,0,0,0,1
"Unidentified Hayashi1996.unidsp.1",3,0,0,0,0,0,3
