"","Artibeus jamaicensis","Artibeus toltecus","Sturnira hondurensis","Sturnira parvidens"
"Cecropia Hernandez-Montero2015.unidsp.326",1,0,0,0
"Hedyosmum mexicanum",0,0,7,0
"Piper Hernandez-Montero2015.unidsp.1",0,0,2,0
"Piper hispidum",0,0,23,0
"Piper lapathifolium",0,0,8,0
"Solanum acerifolium",0,0,1,0
"Solanum aphyodendron",0,1,10,0
"Solanum schlechtendalianum",0,0,7,1
