"","Artibeus toltecus","Carollia sowelli","Sturnira hondurensis"
"Hedyosmum mexicanum",0,0,9
"Miconia glaberrima",0,0,1
"Piper auritum",0,2,2
"Solanum aphyodendron",1,0,2
"Solanum schlechtendalianum",0,0,1
