"","Carollia sowelli","Sturnira hondurensis","Sturnira parvidens"
"Lycianthes geminiflora",0,0,1
"Piper Hernandez-Montero2015.unidsp.4",0,1,0
"Piper hispidum",0,1,0
"Piper lapathifolium",1,4,3
"Solanaceae Hernandez-Montero2015.unidsp.4",0,1,0
"Solanum aphyodendron",1,2,1
"Solanum schlechtendalianum",0,1,1
