"","Artibeus jamaicensis","Artibeus toltecus","Carollia sowelli","Sturnira hondurensis","Sturnira parvidens"
"Hedyosmum mexicanum",0,0,0,1,0
"Lycianthes geminiflora",0,0,0,0,1
"Piper hispidum",0,0,1,0,0
"Piper lapathifolium",0,0,2,10,6
"Solanum aphyodendron",1,1,2,1,1
"Unidentified Hernandez-Montero2015.unidsp.1",0,0,1,1,0
