"","Artibeus jamaicensis","Artibeus toltecus","Carollia sowelli","Glossophaga commissarisi","Sturnira hondurensis","Sturnira parvidens"
"Hedyosmum mexicanum",0,0,0,0,6,0
"Lycianthes geminiflora",0,1,0,0,1,1
"Piper auritum",0,0,3,0,3,0
"Solanum aphyodendron",0,2,0,0,1,0
"Solanum schlechtendalianum",0,0,1,0,4,0
"Trema micrantha",3,4,0,1,4,0
