"","Artibeus jamaicensis","Carollia sowelli","Sturnira hondurensis","Sturnira parvidens"
"Piper auritum",0,0,1,0
"Piper hispidum",0,2,5,0
"Piper lapathifolium",0,1,4,0
"Solanaceae Hernandez-Montero2015.unidsp.1",0,0,2,0
"Solanum aphyodendron",0,0,5,0
"Solanum schlechtendalianum",1,0,3,1
"Unidentified Hernandez-Montero2015.unidsp.4",1,0,0,0
