"","Balionycteris maculata","Chironax melanocephalus","Cynopterus brachyotis","Cynopterus horsfieldii","Dyacopterus spadiceus","Eonycteris spelaea","Megaerops ecaudatus","Megaerops wetmorei","Rousettus amplexicaudatus"
"Adinandra sarosanthera",1,1,1,0,0,0,0,0,0
"Cyathocalyx pubescens",1,0,1,0,0,0,0,0,0
"Diospyros sumatrana",1,1,0,0,0,0,0,0,0
"Diplospora malaccensis",1,0,0,0,0,0,0,0,0
"Elaeocarpus stipularis",0,0,1,1,1,0,1,0,1
"Eugenia Hodgkison2001.unidsp.1",0,0,1,0,0,0,0,0,0
"Eugenia Hodgkison2001.unidsp.2",1,0,0,0,0,0,0,0,0
"Fagraea racemosa",1,0,0,0,0,0,0,0,0
"Ficus annulata",0,0,0,0,1,0,0,0,0
"Ficus depressa",0,0,0,0,1,0,0,0,0
"Ficus fistulosa",1,1,1,0,0,0,0,0,0
"Ficus globosa",1,1,1,0,0,0,1,0,0
"Ficus hispida",0,0,1,1,0,0,0,0,0
"Ficus magnoliifolia",0,0,1,0,0,0,1,0,0
"Ficus scortechinii",1,1,1,0,0,0,0,0,0
"Ficus sundaica",1,0,0,0,0,0,0,0,0
"Memecylon megacarpum",1,0,0,0,0,0,0,0,0
"Nauclea officinalis",1,0,1,0,0,0,0,0,0
"Palaquium obovatum",0,0,1,0,0,1,1,1,0
"Payena lucida",0,0,1,1,0,0,0,0,0
"Pellacalyx saccardianus",1,1,1,0,0,0,0,0,0
"Polyalthia Hodgkison2001.unidsp.1",1,0,0,0,0,0,0,0,0
"Polyalthia obliqua",1,1,0,0,0,0,0,0,0
"Prunus polystachya",0,0,1,0,1,0,1,0,0
"Pseuduvaria setosa",1,0,0,0,0,0,0,0,0
"Pternandra echinata",1,0,1,0,0,0,0,0,0
"Strombosia javanica",0,0,1,0,0,0,0,0,0
"Strychnos axillaris",1,0,0,0,0,0,0,0,0
"Syzygium chloranthum",0,0,1,0,0,0,1,0,0
"Syzygium griffithii",1,0,0,0,0,0,0,0,0
"Unidentified Hodgkison2001.unidsp.1",1,0,0,0,0,0,0,0,0
"Unidentified Hodgkison2001.unidsp.2",1,0,0,0,0,0,0,0,0
"Unidentified Hodgkison2001.unidsp.3",1,0,0,0,0,0,0,0,0
