"","Brotogeris tirica","Celeus flavescens","Chiroxiphia caudata","Chlorophonia cyanea","Dacnis cayana","Elaenia mesoleuca","Euphonia pectoralis","Habia rubica","Patagioenas plumbea","Penelope obscura","Pteroglossus bailloni","Pyrrhura frontalis","Ramphastos dicolorus","Tangara desmaresti","Tersina viridis","Trichothraupis melanops","Turdus albicollis","Turdus leucomelas","Turdus rufiventris"
"Coussapoa microcarpa",0,1,0,0,0,0,0,0,0,0,0,0,5,18,0,0,0,0,11
"Leandra Ikuta2013.unidsp.253",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Miconia cinnamomifolia",19,1,3,1,28,3,0,0,2,0,2,26,27,9,16,3,17,2,2
"Miconia Ikuta2013.unidsp.347",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Psidium Ikuta2013.unidsp.682",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Psychotria suterella",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"Rhipsalis Ikuta2013.unidsp.728",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
