"","Baeolophus bicolor","Bombycilla cedrorum","Cardinalis cardinalis","Dumetella carolinensis","Icterus galbula","Melospiza melodia","Molothrus ater","Pheucticus ludovicianus","Piranga olivacea","Setophaga caerulescens","Turdus migratorius","Zonotrichia albicollis"
"Cornus Labbe2011.unidsp.340",0,0,0,1,0,0,0,0,0,0,0,0
"Elaeagnus Labbe2011.unidsp.63",0,2,0,0,0,0,0,0,0,0,0,0
"Lonicera Labbe2011.unidsp.944",0,4,0,3,0,0,0,0,0,0,1,0
"Prunus Labbe2011.unidsp.249",1,18,0,16,2,0,0,0,1,0,9,0
"Rhamnus Labbe2011.unidsp.574",0,0,0,2,0,0,0,0,0,0,0,0
"Rubus Labbe2011.unidsp.376",0,0,2,3,1,1,1,1,1,2,0,1
"Vaccinium Labbe2011.unidsp.887",0,3,0,0,0,0,0,0,0,0,0,0
