"","Carollia brevicauda","Carollia perspicillata","Chiroderma trinitatum","Platyrrhinus masu","Sturnira Loayza2006.unidsp.mult","Sturnira tildae"
"Ficus americana",0,0,0,1,0,0
"Hedyosmum racemosum",0,0,0,0,1,0
"Piper aduncum",1,1,1,1,1,1
"Piper psilophyllum",1,1,0,1,1,1
"Solanum umbellatum",1,0,1,1,1,1
"Vismia Loayza2006.unidsp.837",1,1,1,1,1,1
