"","Andropadus importunus","Aves M_SD_008NA.unidsp.mult","Bycanistes bucinator","Chlorocichla flaviventris","Notopholia corrusca","Pogoniulus bilineatus","Pycnonotus barbatus","Stactolaema leucotis","Tauraco porphyreolophus","Zosterops pallidus"
"Antidesma venosum",1,11,0,4,0,36,11,3,2,18
"Apodytes dimidiata",5,20,0,164,20,30,3,0,0,10
"Bridelia micrantha",12,12,0,123,3,6,114,12,12,6
"Dovyalis longispina",27,0,0,57,12,27,57,2,8,6
"Ekebergia capensis",1,0,10,7,12,5,1,14,13,6
"Erianthemum dregei",0,9,0,0,0,141,0,0,0,0
"Euclea natalensis",2,4,0,51,0,27,8,8,3,0
"Ficus lutea",11,32,173,270,22,86,151,259,11,65
"Ficus natalensis",0,13,5,25,8,116,25,15,18,28
"Halleria lucida",0,125,0,26,16,44,23,13,0,13
"Mimusops caffra",0,0,0,11,3,3,3,0,5,0
"Sideroxylon inerme",25,6,0,112,2,38,0,4,4,0
"Strelitzia nicolai",0,0,0,0,0,10,26,5,0,0
"Trema orientalis",4,44,0,9,4,92,13,0,0,53
"Trichilia emetica",3,0,2,83,29,41,10,0,2,0
"Vepris undulata",26,11,0,47,0,62,0,0,0,13
