"","Amazona albifrons","Cotinga amabilis","Cyanocorax yncas","Cyanocorax yucatanicus","Dives dives","Euphonia affinis","Euphonia hirundinacea","Eupsittula nana","Icterus auratus","Icterus chrysater","Icterus gularis","Icterus mesomelas","Icterus prosthemelas","Megarynchus pitangua","Melanerpes aurifrons","Melanerpes pygmaeus","Myiozetetes similis","Ortalis vetula","Pitangus sulphuratus","Psilorhinus morio","Pteroglossus torquatus","Ramphastos sulfuratus","Saltator atriceps","Tityra semifasciata","Trogon citreolus","Turdus grayi","Tyrannus melancholicus"
"Ehretia tinifolia",1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ficus pertusa",0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"Melicoccus oliviformis",1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0
"Metopium brownei",1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"Neea psychotrioides",0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0
