"","Catharus fuscescens","Catharus minimus","Catharus ustulatus","Empidonax virescens","Eucometis penicillata","Euphonia fulvicrissa","Habia fuscicauda","Lepidothrix coronata","Leptotila cassini","Manacus vitellinus","Mionectes oleagineus","Oryzoborus angolensis","Pipra mentalis","Ramphocelus dimidiatus","Schiffornis turdina","Seiurus aurocapilla","Setophaga pensylvanica","Setophaga striata","Tachyphonus luctuosus"
"Miconia argentea",0,0,14,0,10,0,1,5,1,2,1,1,24,1,0,0,2,1,13
"Miconia impetiolaris",0,0,0,0,1,0,0,16,0,2,1,0,12,0,1,0,0,0,0
"Miconia lacera",1,2,3,1,0,6,0,17,0,2,0,0,16,0,0,1,0,0,0
"Miconia minutiflora",0,1,6,0,0,0,0,16,0,0,2,0,17,0,0,0,0,0,0
