"","Artibeus jamaicensis","Brachyphylla nana","Monophyllus redmani","Phyllonycteris poeyi","Phyllops falcatus"
"Chrysophyllum oliviforme",8,0,0,0,0
"Conostegia xalapensis",0,0,0,3,0
"Ficus Mancina2007.unidsp.1",1,0,0,0,0
"Lantana trifolia",0,0,0,1,0
"Muntingia calabura",0,1,0,2,1
"Piper aduncum",3,0,0,2,1
"Sideroxylon foetidissimum",2,0,0,0,0
"Solanum Mancina2007.unidsp.1",3,0,0,0,0
"Solanum umbellatum",0,0,0,1,0
"Unidentified Mancina2007.unidsp.mult",20,0,2,7,1
