"","Aratinga aurea","Brotogeris chiriri","Coereba flaveola","Colaptes melanochloros","Dacnis cayana","Diopsittaca nobilis","Elaenia chiriquensis","Elaenia cristata","Elaenia flavogaster","Euphonia chlorotica","Forpus xanthopterygius","Icterus pyrrhopterus","Mimus saturninus","Myiarchus tyrannulus","Nemosia pileata","Neothraupis fasciata","Patagioenas picazuro","Pitangus sulphuratus","Ramphastos toco","Saltator maximus","Saltator similis","Schistochlamys ruficapillus","Sporophila caerulescens","Sporophila leucoptera","Sporophila nigricollis","Tangara cayana","Tersina viridis","Thamnophilus doliatus","Thraupis palmarum","Thraupis sayaca","Turdus amaurochalinus","Turdus leucomelas","Turdus rufiventris","Tyrannus albogularis","Tyrannus melancholicus","Xolmis cinereus"
"Byrsonima intermedia",0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0
"Cecropia pachystachya",0,1,1,1,18,0,0,3,9,8,2,1,2,1,0,0,0,3,3,0,0,0,1,1,11,18,1,1,61,14,1,11,1,1,2,0
"Eugenia punicifolia",0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,1,0,1,0,0,1,0
"Ouratea hexasperma",3,0,0,0,0,0,8,0,5,0,0,0,2,1,3,0,1,0,0,0,3,1,0,0,0,1,0,0,8,0,2,7,0,1,1,1
"Schefflera macrocarpa",0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,2,0,0,1,0
