"","Carollia perspicillata","Sturnira lilium","Vampyressa pusilla"
"Cecropia glaziovii",1,0,0
"Ficus enormis",0,1,0
"Ficus Mello2014.unidsp.1",0,0,1
"Miconia Mello2014.unidsp.1",1,1,0
"Piper richardiifolium",1,0,0
"Solanum mauritianum",0,2,0
"Solanum Mello2014.unidsp.1",0,1,0
"Solanum pseudoquina",1,2,0
"Solanum swartzianum",0,16,0
