"","Apalis thoracica","Arizelocichla masukuensis","Baeopogon indicator","Buccanodon duchaillui","Bycanistes subcylindricus","Cercopithecus ascanius","Cercopithecus mitis","Chlorocichla laetissima","Cinnyricinclus leucogaster","Colius striatus","Corythaeola cristata","Crithagra mozambica","Dicrurus adsimilis","Eurillas ansorgei","Eurillas curvirostris","Eurillas latirostris","Gymnobucco bonapartei","Iduna pallida","Melaenornis edolioides","Nigrita canicapillus","Phyllastrephus hypochloris","Phylloscopus trochilus","Platysteira cyanea","Ploceus baglafecht","Ploceus insignis","Pogoniulus bilineatus","Pycnonotus barbatus","Stelgidillas gracilirostris","Terpsiphone viridis","Trachylaemus purpuratus","Tricholaema hirsuta","Turdus abyssinicus","Turdus pelios","Zosterops senegalensis"
"Antiaris toxicaria",0,0,0,0,2,5,12,0,0,0,7,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0
"Bridelia micrantha",0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,19,3,22,0,0,0,4,1,0,0,1,20,0,2,0,0,0,0,2
"Ficus lutea",0,2,0,27,3,30,54,9,1,0,0,0,0,0,0,6,7,4,0,0,0,0,0,3,5,0,21,0,0,2,0,0,1,2
"Ficus thonningii",0,0,0,23,2,12,51,7,0,0,0,0,0,0,2,4,10,1,0,0,0,0,0,0,0,3,6,0,0,1,2,0,0,0
"Harungana madagascariensis",3,4,1,0,0,0,1,0,0,0,0,0,0,0,1,15,1,1,0,0,5,0,0,0,0,1,4,6,1,0,0,0,0,10
"Polyscias fulva",0,0,3,0,0,0,1,0,3,0,0,0,0,3,0,13,0,7,0,1,0,12,0,0,0,0,1,1,0,1,0,0,3,0
"Prunus africana",0,0,0,0,0,0,0,0,62,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,3,14,4,1,2,1,1,7,0
"Trilepisium madagascariense",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
