"","Apalis thoracica","Arizelocichla masukuensis","Buccanodon duchaillui","Bycanistes subcylindricus","Cercopithecus ascanius","Cercopithecus mitis","Chlorocichla laetissima","Cinnyricinclus leucogaster","Colobus guereza","Eurillas ansorgei","Eurillas curvirostris","Eurillas gracilis","Eurillas latirostris","Eurillas virens","Gymnobucco bonapartei","Iduna pallida","Musophaga rossae","Phyllastrephus cabanisi","Phyllastrephus hypochloris","Phylloscopus budongoensis","Phylloscopus trochilus","Ploceus bicolor","Pogoniulus bilineatus","Pycnonotus barbatus","Stelgidillas gracilirostris","Trachylaemus purpuratus","Tricholaema hirsuta","Turdus abyssinicus","Turdus pelios","Zosterops senegalensis"
"Antiaris toxicaria",0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0
"Bridelia micrantha",0,2,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,44,2,0,0,0,0,0
"Ficus lutea",0,1,12,6,11,0,18,0,0,0,0,2,1,0,2,6,0,0,0,0,2,3,6,7,2,2,9,0,6,2
"Ficus thonningii",0,0,9,3,0,8,12,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"Harungana madagascariensis",1,2,0,0,0,0,2,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0
"Polyscias fulva",0,0,0,0,0,0,0,0,0,13,0,0,1,12,0,14,0,0,0,0,16,0,3,1,3,2,1,0,0,6
"Prunus africana",0,0,0,25,0,4,0,63,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,6,0,0,0,1,0,0
"Trilepisium madagascariense",0,0,0,7,8,17,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
