"","Capra hircus","Orycteropus afer","Otocyon megalotis","Ovis aries","Sylvicapra grimmia","Tragelaphus strepsiceros"
"Atriplex semibaccata",0,0,0,0,0,1
"Diospyros lycioides",0,0,1,0,1,1
"Diospyros pubescens",0,0,0,0,0,1
"Euclea undulata",0,0,1,0,0,1
"Lycium Milton2001.unidsp.mult",1,1,1,0,0,1
"Searsia undulata",0,0,1,1,0,1
"Solanum Milton2001.unidsp.476",0,0,1,0,0,0
