"","Andropadus importunus","Colius striatus","Columba arquatrix","Columba guinea","Cossypha caffra","Crithagra flaviventris","Emberiza capensis","Laniarius ferrugineus","Onychognathus morio","Passer domesticus","Ploceus capensis","Ploceus velatus","Pycnonotus capensis","Serinus canicollis","Sigelus silens","Streptopelia capicola","Streptopelia semitorquata","Streptopelia senegalensis","Sturnus vulgaris","Tchagra tchagra","Turdus olivaceus","Urocolius indicus","Zosterops pallidus"
"Chrysanthemoides monilifera",0,0.75,1.75,1,2.25,1,0,1.75,1.75,0,1,1.5,4.25,0.75,0,2,0,0,0,0.5,1.25,1.75,7
"Lantana camara",0,6.75,1.25,1.25,2.25,0,0,1.5,2,0,0,1.5,7.25,2,0,1,0,0,0,0,2.5,0,17
"Myoporum tenuifolium",0,6.29,9.33,7.48,5.86,0,0,3.33,10.83,0,0,3.2,8,0,0,9.33,0,5,10.91,0,8,0,7.59
"Olea europaea subsp. cuspidata",0.25,5.5,0.5,0.75,1.25,0,1.75,2,2.75,1.25,0.25,4,5,2.75,0.5,3.75,0.25,0,0.75,0.5,1.25,0,9.25
"Pittosporum undulatum",0,6,0,22,0,0,0,8.4,8,7,0,0,4.67,5.5,0,0,0,9.5,8.67,0,4,0,8.86
"Solanum mauritianum",0,12.25,15,0,1.5,0,0,0.25,0,0,0,6.5,11.5,4.5,0,0,0,0,0,0,1.5,0,26.75
