"","Artibeus fimbriatus","Artibeus lituratus","Sturnira lilium"
"Ficus adhatodifolia",2,1,0
"Ficus luschnathiana",1,4,1
"Maclura tinctoria",0,1,0
"Physalis MoraesWeber.unidsp.1",0,0,5
"Piper aduncum",0,1,3
"Piper amalago",0,0,3
"Solanaceae MoraesWeber.unidsp.1",0,1,0
"Solanum pseudocapsicum",0,0,1
