"","Artibeus jamaicensis","Artibeus lituratus","Artibeus phaeotis","Carollia castanea","Carollia perspicillata","Carollia sowelli","Dumetella carolinensis","Hylocichla mustelina","Manacus candei","Mionectes oleagineus","Platyrrhinus helleri","Ramphocelus passerinii","Saltator maximus","Turdus grayi"
"Casearia corymbosa",0,0,0,0,0,0,0,0,1,4,0,0,0,0
"Cassia fruticosa",0,0,0,1,11,6,0,0,0,0,0,0,0,0
"Cecropia obtusifolia",0,3,4,1,0,0,0,0,0,0,4,0,0,0
"Clibadium eggersii",0,0,0,0,0,0,0,0,1,0,0,0,1,0
"Conostegia subcrustulata",0,0,0,0,0,0,0,0,6,1,0,5,2,1
"Ficus colubrinae",0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Ficus insipida",5,7,0,0,0,1,0,0,0,0,0,0,0,0
"Ficus Palmeirim1989.unidsp.2",0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Ficus pertusa",0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Hamelia patens",0,0,0,0,0,0,7,1,24,0,0,6,17,0
"Hampea appendiculata",0,0,0,0,0,0,1,2,8,2,0,0,0,2
"Lycianthes multiflora",0,0,0,0,0,0,0,0,0,0,0,0,2,0
"Miconia barbinervis",0,0,0,0,0,0,0,1,7,0,0,0,0,0
"Neea laetevirens",0,0,0,0,0,0,1,0,6,0,0,0,0,0
"Phytolacca rivinoides",0,0,0,0,0,0,7,3,14,1,0,13,17,2
"Piper auritum",1,1,0,0,0,0,0,0,0,1,5,3,0,0
"Piper cenocladum",0,0,0,1,0,2,0,0,0,0,0,0,0,0
"Piper friedrichsthalii",0,0,0,5,9,3,0,0,0,0,0,0,0,0
"Piper multiplinervium",0,0,0,13,3,1,0,0,0,0,0,1,0,0
"Piper Palmeirim1989.unidsp.1",0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Piper Palmeirim1989.unidsp.2",0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Piper peltatum",0,0,2,0,0,0,0,0,0,0,0,0,1,0
"Piper sancti-felicis",0,0,0,15,5,16,0,0,0,0,0,1,0,0
"Piper trigonum",0,0,0,8,1,7,0,0,0,0,0,0,0,0
"Psychotria cyanococca",0,0,0,0,0,0,3,7,3,0,0,0,0,0
"Solanum rugosum",0,0,1,0,1,4,0,0,0,0,1,0,0,0
"Undetermined Palmeirim1989.unidsp.1",0,0,0,0,0,3,0,0,0,0,0,0,0,0
"Undetermined Palmeirim1989.unidsp.2",0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Undetermined Palmeirim1989.unidsp.3",0,0,0,0,0,0,0,0,0,3,0,0,0,0
"Undetermined Palmeirim1989.unidsp.4",0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Undetermined Palmeirim1989.unidsp.5",0,0,0,0,0,0,0,0,3,0,0,0,3,0
"Undetermined Palmeirim1989.unidsp.6",0,0,0,0,0,0,0,1,2,0,0,0,0,0
"Vismia Palmeirim1989.unidsp.934",0,0,0,1,0,0,0,0,0,0,14,0,0,0
"Witheringia solanacea",0,0,0,0,0,0,0,0,2,0,0,1,0,0
"Xiphidium caeruleum",0,0,0,0,0,0,3,2,0,0,0,0,0,0
