"","Capreolus capreolus","Cervus elaphus","Martes Peredo2013.unidsp.659","Meles meles","Vulpes vulpes"
"Crataegus monogyna",0,0,17,0,2
"Ilex aquifolium",0,0,31,0,0
"Malus sylvestris",0,0,0,0,7
"Prunus spinosa",0,0,5,0,0
"Rosa Peredo2013.unidsp.553",0,1,1820,0,349
"Rubus Peredo2013.unidsp.992",3,0,230,10,865
"Sorbus aria",0,0,16,0,0
