"","Capreolus capreolus","Cervus elaphus","Martes Peredo2013.unidsp.414","Meles meles","Mustela Peredo2013.unidsp.114","Vulpes vulpes"
"Crataegus monogyna",4,52,0,2,0,1
"Ilex aquifolium",0,28,0,0,0,0
"Rosa Peredo2013.unidsp.898",0,0,0,0,1,0
"Taxus baccata",0,1,15,352,0,155
