"","Ailuroedus melanotis","Amblyornis macgregoriae","Aves Pratt1985.unidsp.mult","Diphyllodes magnificus","Gymnophaps albertisii","Lophorina superba","Melanocharis longicauda","Melipotes fumigatus","Oreocharis arfaki","Paradisaea rudolphi","Parotia lawesii","Phonygammus keraudrenii","Ptilinopus rivoli","Ptilinopus superbus","Pycnopygius cinereus","Zosterops novaeguineae"
"Bischofia javanica",18,0,0,0,0,1,1,0,2,0,0,0,22,2,0,0
"Cissus aristata",13,0,1,1,0,3,1,2,0,0,0,0,0,0,2,0
"Cissus hypoglauca",26,6,4,0,0,12,12,1,1,0,3,9,10,0,0,0
"Cryptocarya Pratt1985.unidsp.1",0,0,0,0,72,0,0,0,0,0,0,0,1,0,0,0
"Cryptocarya Pratt1985.unidsp.2",0,0,0,0,65,0,0,0,0,0,0,1,3,2,0,0
"Dysoxylum Pratt1985.unidsp.640",0,0,0,1,0,0,0,0,0,7,7,0,0,0,0,0
"Elaeocarpus Pratt1985.unidsp.61",26,7,1,0,0,0,0,0,0,0,0,0,3,0,0,0
"Evodiella muelleri",0,0,7,1,0,7,0,5,0,0,1,0,0,0,0,10
"Ficus Pratt1985.unidsp.8",7,1,9,0,0,13,5,1,0,1,3,3,0,0,24,0
"Homalanthus novoguineensis",0,0,0,1,0,18,0,0,0,4,0,0,0,0,0,0
"Linociera Pratt1985.unidsp.588",0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0
"Magnolia tsiampacca",0,1,11,6,0,50,0,2,0,2,28,7,2,0,0,115
"Palmeria arfakiana",0,1,0,1,0,2,0,0,0,1,14,0,0,0,0,0
"Platea excelsa",0,0,2,0,95,0,0,0,0,0,0,0,11,0,0,0
"Polyscias spectabilis",0,0,0,16,0,9,0,0,0,19,103,49,0,0,0,0
"Prunus Pratt1985.unidsp.444",7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"Schefflera chaetorrhachis",4,1,0,0,0,3,8,32,11,0,1,1,0,0,12,0
"Schefflera pachystyla",0,0,0,0,0,5,0,0,0,0,13,0,0,0,0,0
"Trema orientalis",0,1,7,1,0,39,6,6,0,0,0,0,0,0,0,96
"Vavaea amicorum",0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0
