"","Ara chloropterus","Aratinga aurea","Brotogeris chiriri","Coereba flaveola","Cyanerpes cyaneus","Cyanocorax cyanopogon","Dacnis cayana","Elaenia chiriquensis","Elaenia flavogaster","Euphonia chlorotica","Gnorimopsar chopi","Hemithraupis guira","Icterus pyrrhopterus","Mimus saturninus","Myiodynastes maculatus","Nemosia pileata","Neothraupis fasciata","Piranga flava","Ramphastos toco","Tachyphonus rufus","Tangara cayana","Tersina viridis","Thraupis sayaca","Turdus amaurochalinus","Turdus leucomelas","Volatinia jacarina","Zonotrichia capensis"
"Brosimum gaudichaudii",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Buchenavia tomentosa",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Byrsonima pachyphylla",0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Caryocar brasiliense",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cecropia pachystachya",0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0
"Copaifera langsdorffii",0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0
"Curatella americana",0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
"Davilla elliptica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
"Miconia albicans",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Psittacanthus robustus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Tocoyena formosa",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xylopia aromatica",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
