"","Aratinga nana","Megarynchus pitangua","Melanerpes aurifrons","Ortalis vetula","Patagioenas flavirostris","Pitangus sulphuratus","Psarocolius montezuma","Psilorhinus morio","Thraupis abbas","Tityra semifasciata","Trogon melanocephalus","Turdus grayi","Tyrannus forficatus"
"Bursera simaruba",0,0,0,0,0,0,1,0,0,0,0,0,2
"Dendropanax arboreus",0,1,5,0,12,0,7,2,0,2,0,0,0
"Ficus Ramos-Robles2016.unidsp.909",13,0,0,0,0,2,8,0,1,1,2,0,0
"Unidentified Ramos-Robles2016.unidsp.28",0,1,0,0,0,0,0,1,0,0,0,1,0
"Unidentified Ramos-Robles2016.unidsp.33",0,0,1,0,0,0,0,0,0,0,0,0,0
"Unidentified Ramos-Robles2016.unidsp.34",0,0,0,8,0,0,0,0,0,0,0,0,0
