"","Icterus gularis","Leptotila verreauxi","Megarynchus pitangua","Melanerpes aurifrons","Myiozetetes similis","Ortalis vetula","Patagioenas flavirostris","Pitangus sulphuratus","Psarocolius montezuma","Psilorhinus morio","Thraupis abbas","Tityra semifasciata"
"Achatocarpus nigricans",0,0,0,3,0,3,5,1,1,0,4,2
"Coccoloba barbadensis",0,0,0,0,0,0,0,3,0,0,0,0
"Crateva tapia",0,0,0,0,0,0,0,0,2,0,0,0
"Dendropanax arboreus",1,5,1,7,4,1,29,1,44,6,4,10
