"","Aratinga nana","Dives dives","Icterus spurius","Megarynchus pitangua","Melanerpes aurifrons","Myiodynastes luteiventris","Myiozetetes similis","Ortalis vetula","Patagioenas flavirostris","Pitangus sulphuratus","Psarocolius montezuma","Psilorhinus morio","Thraupis abbas","Tityra semifasciata","Turdus grayi"
"Bursera simaruba",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"Chiococca alba",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"Ehretia tinifolia",0,0,0,1,7,0,0,0,7,2,0,0,0,0,0
"Ficus cotinifolia",0,2,9,0,7,0,0,0,7,0,0,2,2,0,1
"Ficus insipida",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maclura tinctoria",0,0,17,0,5,0,0,4,0,0,6,0,0,0,0
"Nectandra salicifolia",0,0,0,4,9,2,2,2,0,0,0,0,2,5,10
