"","Atlapetes citrinellus","Chlorospingus flavopectus","Elaenia albiceps","Elaenia strepera","Leptotila megalura","Pachyramphus validus","Pheucticus aureoventris","Pipraeidea melanonota","Poospiza erythrophrys","Thlypopsis ruficeps","Thraupis sayaca","Turdus chiguanco","Turdus nigriceps","Turdus rufiventris","Zonotrichia capensis"
"Cestrum kunthii",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Duchesnea indica",1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"Muehlenbeckia tamnifolia",1,0,0,0,0,0,1,1,0,1,0,0,1,0,0
"Salpichroa Ruggera2016.unidsp.628",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Sambucus nigra",1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"Schinus gracilipes",1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
"Solanum aligerum",1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
