"","Artibeus jamaicensis","Artibeus lituratus","Sturnira lilium","Sturnira ludovici"
"Coffea arabica",1,0,0,0
"Conostegia xalapensis",0,0,1,0
"Eriobotrya japonica",1,0,0,0
"Hedyosmum mexicanum",0,0,1,1
"Miconia glaberrima",0,0,0,1
"Musa paradisiaca",1,0,1,0
"Piper amalago",1,0,1,1
"Piper auritum",1,1,0,1
"Piper hispidum",1,0,1,1
"Piper lapathifolium",1,0,1,1
"Psidium guajava",1,0,0,0
"Solanum schlechtendalianum",1,0,1,1
"Syzygium jambos",1,0,0,0
"Trema micrantha",1,1,0,1
