"","Alophoixus pallidus","Cerasophila thompsoni","Chloropsis aurifrons","Chloropsis hardwickii","Dicaeum chrysorrheum","Dicaeum concolor","Hypsipetes leucocephalus","Iole propinqua","Irena puella","Megalaima asiatica","Megalaima australis","Megalaima henricii","Megalaima virens","Oriolus traillii","Pycnonotus aurigaster","Pycnonotus flavescens","Pycnonotus flaviventris","Pycnonotus jocosus","Pycnonotus sinensis","Sturnia malabarica","Zosterops japonicus"
"Ficus altissima",1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
"Ficus benjamina",1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1
"Ficus concinna",1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"Ficus drupacea",0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1
"Ficus maclellandi",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ficus tinctoria",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
"Ficus virens",1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1
